EPC,AntID,RSSI,Timestamp
ABCF0001,1,93,2025-03-29 14:34:32.515
ABCF0007,1,94,2025-03-29 14:34:32.520
ABCF0005,1,88,2025-03-29 14:34:32.524
ABCF0005,2,97,2025-03-29 14:34:32.526
ABCF0001,2,95,2025-03-29 14:34:32.529
ABCF0007,2,94,2025-03-29 14:34:32.532
ABCF0001,3,82,2025-03-29 14:34:32.937
ABCF0007,3,84,2025-03-29 14:34:32.939
ABCF0007,4,88,2025-03-29 14:34:32.941
ABCF0005,4,91,2025-03-29 14:34:32.943
ABCF0001,4,95,2025-03-29 14:34:32.946
ABCF0001,1,93,2025-03-29 14:34:32.947
ABCF0005,1,83,2025-03-29 14:34:32.949
ABCF0007,1,92,2025-03-29 14:34:33.337
ABCF0001,1,94,2025-03-29 14:34:33.339
ABCF0007,1,88,2025-03-29 14:34:33.342
ABCF0005,1,85,2025-03-29 14:34:33.344
ABCF0001,2,96,2025-03-29 14:34:33.346
ABCF0007,2,92,2025-03-29 14:34:33.350
ABCF0005,2,96,2025-03-29 14:34:33.353
ABCF0005,1,85,2025-03-29 14:34:33.762
ABCF0007,1,87,2025-03-29 14:34:33.766
ABCF0001,1,94,2025-03-29 14:34:33.768
ABCF0005,2,97,2025-03-29 14:34:33.771
ABCF0007,2,94,2025-03-29 14:34:33.773
ABCF0001,2,96,2025-03-29 14:34:33.775
ABCF0005,1,84,2025-03-29 14:34:33.778
ABCF0007,1,91,2025-03-29 14:34:34.166
ABCF0001,1,93,2025-03-29 14:34:34.167
ABCF0007,2,89,2025-03-29 14:34:34.170
ABCF0001,2,96,2025-03-29 14:34:34.172
ABCF0005,2,94,2025-03-29 14:34:34.175
ABCF0007,3,85,2025-03-29 14:34:34.180
ABCF0001,3,79,2025-03-29 14:34:34.184
ABCF0005,1,83,2025-03-29 14:34:34.587
ABCF0007,1,91,2025-03-29 14:34:34.591
ABCF0001,1,93,2025-03-29 14:34:34.596
ABCF0005,2,96,2025-03-29 14:34:34.599
ABCF0007,2,91,2025-03-29 14:34:34.602
ABCF0001,2,93,2025-03-29 14:34:34.605
ABCF0007,3,81,2025-03-29 14:34:34.607
ABCF0001,3,82,2025-03-29 14:34:34.991
ABCF0005,3,83,2025-03-29 14:34:34.992
ABCF0005,1,84,2025-03-29 14:34:34.994
ABCF0007,1,91,2025-03-29 14:34:34.996
ABCF0001,1,92,2025-03-29 14:34:34.999
ABCF0005,2,97,2025-03-29 14:34:35.002
ABCF0001,2,95,2025-03-29 14:34:35.005
ABCF0007,2,92,2025-03-29 14:34:35.413
ABCF0007,3,84,2025-03-29 14:34:35.415
ABCF0005,3,83,2025-03-29 14:34:35.419
ABCF0001,1,92,2025-03-29 14:34:35.423
ABCF0007,1,91,2025-03-29 14:34:35.425
ABCF0005,1,84,2025-03-29 14:34:35.427
ABCF0001,2,95,2025-03-29 14:34:35.429
ABCF0007,2,91,2025-03-29 14:34:35.839
ABCF0005,2,96,2025-03-29 14:34:35.841
ABCF0007,3,85,2025-03-29 14:34:35.843
ABCF0005,4,91,2025-03-29 14:34:35.845
ABCF0001,4,94,2025-03-29 14:34:35.847
ABCF0007,4,88,2025-03-29 14:34:35.851
ABCF0001,1,93,2025-03-29 14:34:35.854
ABCF0007,1,91,2025-03-29 14:34:36.240
ABCF0005,1,85,2025-03-29 14:34:36.242
ABCF0005,1,86,2025-03-29 14:34:36.244
ABCF0001,1,92,2025-03-29 14:34:36.246
ABCF0007,1,95,2025-03-29 14:34:36.249
ABCF0001,2,95,2025-03-29 14:34:36.252
ABCF0005,2,93,2025-03-29 14:34:36.254
ABCF0007,2,88,2025-03-29 14:34:36.642
ABCF0001,1,89,2025-03-29 14:34:36.643
ABCF0007,1,86,2025-03-29 14:34:36.646
ABCF0005,1,86,2025-03-29 14:34:36.649
ABCF0007,2,92,2025-03-29 14:34:36.651
ABCF0005,2,97,2025-03-29 14:34:36.655
ABCF0001,2,96,2025-03-29 14:34:36.658
ABCF0001,3,83,2025-03-29 14:34:37.064
ABCF0007,3,83,2025-03-29 14:34:37.066
ABCF0005,3,82,2025-03-29 14:34:37.069
ABCF0005,1,86,2025-03-29 14:34:37.071
ABCF0001,1,94,2025-03-29 14:34:37.073
ABCF0007,1,89,2025-03-29 14:34:37.076
ABCF0007,2,91,2025-03-29 14:34:37.078
ABCF0005,2,96,2025-03-29 14:34:37.466
ABCF0001,2,94,2025-03-29 14:34:37.469
ABCF0001,1,94,2025-03-29 14:34:37.470
ABCF0007,1,89,2025-03-29 14:34:37.473
ABCF0005,1,86,2025-03-29 14:34:37.475
ABCF0005,2,97,2025-03-29 14:34:37.477
ABCF0007,2,95,2025-03-29 14:34:37.479
ABCF0001,2,95,2025-03-29 14:34:37.871
ABCF0001,3,83,2025-03-29 14:34:37.872
ABCF0005,3,80,2025-03-29 14:34:37.875
ABCF0007,3,84,2025-03-29 14:34:37.877
ABCF0001,1,93,2025-03-29 14:34:37.879
ABCF0005,1,87,2025-03-29 14:34:37.882
ABCF0007,1,94,2025-03-29 14:34:37.884
ABCF0001,1,84,2025-03-29 14:34:45.223
ABCF0005,1,79,2025-03-29 14:34:45.225
ABCF0007,2,84,2025-03-29 14:34:45.227
ABCF0001,2,84,2025-03-29 14:34:45.231
ABCF0007,3,79,2025-03-29 14:34:45.234
ABCF0005,3,84,2025-03-29 14:34:45.238
ABCF0001,3,84,2025-03-29 14:34:45.239
ABCF0005,4,88,2025-03-29 14:34:45.687
ABCF0001,1,82,2025-03-29 14:34:45.689
ABCF0001,1,87,2025-03-29 14:34:45.691
ABCF0007,2,83,2025-03-29 14:34:45.695
ABCF0001,2,86,2025-03-29 14:34:45.697
ABCF0007,3,78,2025-03-29 14:34:45.700
ABCF0005,3,84,2025-03-29 14:34:45.702
ABCF0001,3,85,2025-03-29 14:34:46.151
ABCF0005,4,87,2025-03-29 14:34:46.152
ABCF0001,1,87,2025-03-29 14:34:46.155
ABCF0001,1,86,2025-03-29 14:34:46.157
ABCF0001,2,87,2025-03-29 14:34:46.159
ABCF0007,2,82,2025-03-29 14:34:46.162
ABCF0007,3,76,2025-03-29 14:34:46.163
ABCF0001,3,81,2025-03-29 14:34:46.594
ABCF0005,3,84,2025-03-29 14:34:46.600
ABCF0005,4,87,2025-03-29 14:34:46.602
ABCF0001,1,83,2025-03-29 14:34:46.604
ABCF0001,1,87,2025-03-29 14:34:46.607
ABCF0001,2,86,2025-03-29 14:34:46.610
ABCF0007,2,83,2025-03-29 14:34:46.613
ABCF0005,3,84,2025-03-29 14:34:47.059
ABCF0007,3,78,2025-03-29 14:34:47.061
ABCF0001,3,79,2025-03-29 14:34:47.063
ABCF0005,4,86,2025-03-29 14:34:47.066
ABCF0001,1,87,2025-03-29 14:34:47.069
ABCF0001,1,83,2025-03-29 14:34:47.071
ABCF0007,2,83,2025-03-29 14:34:47.073
ABCF0001,2,86,2025-03-29 14:34:47.503
ABCF0005,3,85,2025-03-29 14:34:47.504
ABCF0007,3,75,2025-03-29 14:34:47.507
ABCF0001,3,89,2025-03-29 14:34:47.510
ABCF0005,4,88,2025-03-29 14:34:47.512
ABCF0001,1,86,2025-03-29 14:34:47.517
ABCF0001,1,86,2025-03-29 14:34:47.543
ABCF0001,2,87,2025-03-29 14:34:47.924
ABCF0007,2,83,2025-03-29 14:34:47.928
ABCF0005,3,84,2025-03-29 14:34:47.931
ABCF0001,3,85,2025-03-29 14:34:47.933
ABCF0007,3,77,2025-03-29 14:34:47.935
ABCF0005,1,79,2025-03-29 14:34:47.937
ABCF0001,1,83,2025-03-29 14:34:47.941
ABCF0007,2,81,2025-03-29 14:34:48.346
ABCF0001,2,84,2025-03-29 14:34:48.351
ABCF0007,3,77,2025-03-29 14:34:48.354
ABCF0005,3,84,2025-03-29 14:34:48.357
ABCF0001,3,81,2025-03-29 14:34:48.362
ABCF0005,4,87,2025-03-29 14:34:48.364
ABCF0001,4,77,2025-03-29 14:34:48.370
ABCF0001,1,82,2025-03-29 14:34:48.791
ABCF0001,1,83,2025-03-29 14:34:48.794
ABCF0007,2,82,2025-03-29 14:34:48.796
ABCF0001,2,87,2025-03-29 14:34:48.799
ABCF0007,3,84,2025-03-29 14:34:48.803
ABCF0005,3,89,2025-03-29 14:34:48.806
ABCF0001,3,85,2025-03-29 14:34:48.809
ABCF0005,4,87,2025-03-29 14:34:49.255
ABCF0001,1,83,2025-03-29 14:34:49.257
ABCF0001,1,88,2025-03-29 14:34:49.259
ABCF0001,2,88,2025-03-29 14:34:49.261
ABCF0007,2,81,2025-03-29 14:34:49.263
ABCF0005,3,84,2025-03-29 14:34:49.267
ABCF0001,3,80,2025-03-29 14:34:49.269
ABCF0007,3,78,2025-03-29 14:34:49.677
ABCF0001,1,86,2025-03-29 14:34:49.678
ABCF0007,2,81,2025-03-29 14:34:49.681
ABCF0001,2,77,2025-03-29 14:34:49.683
ABCF0007,3,85,2025-03-29 14:34:49.685
ABCF0005,3,90,2025-03-29 14:34:49.687
ABCF0001,3,84,2025-03-29 14:34:49.688
ABCF0005,4,86,2025-03-29 14:34:50.141
ABCF0001,4,81,2025-03-29 14:34:50.142
ABCF0001,1,82,2025-03-29 14:34:50.143
ABCF0001,1,82,2025-03-29 14:34:50.144
ABCF0007,2,82,2025-03-29 14:34:50.145
ABCF0001,2,78,2025-03-29 14:34:50.149
ABCF0001,3,84,2025-03-29 14:34:50.151
ABCF0007,3,83,2025-03-29 14:34:50.618
ABCF0005,3,89,2025-03-29 14:34:50.620
ABCF0001,4,83,2025-03-29 14:34:50.621
ABCF0005,4,86,2025-03-29 14:34:50.623
ABCF0001,1,85,2025-03-29 14:34:50.624
ABCF0001,3,79,2025-03-29 14:34:50.626
ABCF0007,3,78,2025-03-29 14:34:50.627
ABCF0005,3,83,2025-03-29 14:34:51.046
ABCF0005,4,87,2025-03-29 14:34:51.048
ABCF0001,1,84,2025-03-29 14:34:51.049
ABCF0007,2,83,2025-03-29 14:34:51.050
ABCF0001,2,83,2025-03-29 14:34:51.051
ABCF0005,1,78,2025-03-29 14:34:51.052
ABCF0001,1,85,2025-03-29 14:34:51.054
ABCF0007,2,81,2025-03-29 14:34:51.487
ABCF0001,2,84,2025-03-29 14:34:51.490
ABCF0007,3,79,2025-03-29 14:34:51.492
ABCF0005,3,84,2025-03-29 14:34:51.494
ABCF0001,3,81,2025-03-29 14:34:51.496
ABCF0001,1,83,2025-03-29 14:34:51.498
ABCF0001,2,86,2025-03-29 14:34:51.500
ABCF0007,2,83,2025-03-29 14:34:51.932
ABCF0007,3,77,2025-03-29 14:34:51.933
ABCF0001,3,90,2025-03-29 14:34:51.934
ABCF0005,3,83,2025-03-29 14:34:51.935
ABCF0005,4,86,2025-03-29 14:34:51.936
ABCF0001,1,88,2025-03-29 14:34:51.937
ABCF0001,1,84,2025-03-29 14:34:51.939
ABCF0007,2,82,2025-03-29 14:34:52.372
ABCF0001,2,86,2025-03-29 14:34:52.373
ABCF0001,3,89,2025-03-29 14:34:52.374
ABCF0007,3,78,2025-03-29 14:34:52.376
ABCF0005,3,85,2025-03-29 14:34:52.378
ABCF0005,4,87,2025-03-29 14:34:52.379
ABCF0001,1,83,2025-03-29 14:34:52.380
ABCF0001,1,89,2025-03-29 14:34:52.820
ABCF0007,2,81,2025-03-29 14:34:52.822
ABCF0001,2,83,2025-03-29 14:34:52.824
ABCF0001,3,90,2025-03-29 14:34:52.828
ABCF0005,3,84,2025-03-29 14:34:52.833
ABCF0007,3,77,2025-03-29 14:34:52.835
ABCF0005,4,87,2025-03-29 14:34:52.836
ABCF0001,1,85,2025-03-29 14:34:53.259
ABCF0005,1,79,2025-03-29 14:34:53.260
ABCF0005,1,78,2025-03-29 14:34:53.262
ABCF0001,1,82,2025-03-29 14:34:53.264
ABCF0007,2,81,2025-03-29 14:34:53.266
ABCF0001,2,85,2025-03-29 14:34:53.267
ABCF0005,3,83,2025-03-29 14:34:53.268
ABCF0007,3,80,2025-03-29 14:34:53.681
ABCF0001,1,81,2025-03-29 14:34:53.683
ABCF0001,2,82,2025-03-29 14:34:53.684
ABCF0007,2,80,2025-03-29 14:34:53.685
ABCF0007,3,82,2025-03-29 14:34:53.687
ABCF0005,3,88,2025-03-29 14:34:53.688
ABCF0001,3,85,2025-03-29 14:34:53.689
ABCF0005,4,87,2025-03-29 14:34:54.144
ABCF0001,4,81,2025-03-29 14:34:54.147
ABCF0001,1,83,2025-03-29 14:34:54.149
ABCF0001,1,87,2025-03-29 14:34:54.151
ABCF0007,2,84,2025-03-29 14:34:54.152
ABCF0001,2,83,2025-03-29 14:34:54.153
ABCF0005,3,86,2025-03-29 14:34:54.154
ABCF0007,3,80,2025-03-29 14:34:54.608
ABCF0001,3,85,2025-03-29 14:34:54.610
ABCF0001,1,83,2025-03-29 14:34:54.612
ABCF0001,1,83,2025-03-29 14:34:54.613
ABCF0001,2,87,2025-03-29 14:34:54.615
ABCF0007,2,83,2025-03-29 14:34:54.616
ABCF0001,3,90,2025-03-29 14:34:54.617
ABCF0005,3,85,2025-03-29 14:34:55.050
ABCF0007,3,76,2025-03-29 14:34:55.053
ABCF0005,4,87,2025-03-29 14:34:55.055
ABCF0001,1,83,2025-03-29 14:34:55.057
ABCF0001,1,87,2025-03-29 14:34:55.060
ABCF0001,2,82,2025-03-29 14:34:55.063
ABCF0007,2,83,2025-03-29 14:34:55.066
ABCF0005,3,84,2025-03-29 14:34:55.494
ABCF0007,3,77,2025-03-29 14:34:55.496
ABCF0001,3,84,2025-03-29 14:34:55.499
ABCF0005,4,88,2025-03-29 14:34:55.502
ABCF0001,1,82,2025-03-29 14:34:55.504
ABCF0001,1,83,2025-03-29 14:34:55.507
ABCF0005,1,79,2025-03-29 14:34:55.509
ABCF0007,2,84,2025-03-29 14:34:55.916
ABCF0001,2,84,2025-03-29 14:34:55.919
ABCF0001,3,89,2025-03-29 14:34:55.922
ABCF0005,3,85,2025-03-29 14:34:55.925
ABCF0007,3,78,2025-03-29 14:34:55.928
ABCF0001,4,78,2025-03-29 14:34:55.932
ABCF0005,4,87,2025-03-29 14:34:55.934
ABCF0001,1,88,2025-03-29 14:34:56.360
ABCF0001,1,88,2025-03-29 14:34:56.363
ABCF0007,2,82,2025-03-29 14:34:56.366
ABCF0001,2,82,2025-03-29 14:34:56.368
ABCF0005,3,85,2025-03-29 14:34:56.370
ABCF0001,3,89,2025-03-29 14:34:56.372
ABCF0007,3,78,2025-03-29 14:34:56.374
ABCF0001,1,86,2025-03-29 14:34:56.802
ABCF0001,2,82,2025-03-29 14:34:56.803
ABCF0007,2,81,2025-03-29 14:34:56.805
ABCF0001,3,85,2025-03-29 14:34:56.807
ABCF0005,3,84,2025-03-29 14:34:56.809
ABCF0007,3,77,2025-03-29 14:34:56.813
ABCF0005,4,87,2025-03-29 14:34:56.815
ABCF0001,1,88,2025-03-29 14:34:57.246
ABCF0001,1,82,2025-03-29 14:34:57.249
ABCF0001,2,86,2025-03-29 14:34:57.251
ABCF0007,2,83,2025-03-29 14:34:57.253
ABCF0005,3,89,2025-03-29 14:34:57.255
ABCF0001,3,84,2025-03-29 14:34:57.257
ABCF0007,3,83,2025-03-29 14:34:57.259
ABCF0001,1,88,2025-03-29 14:34:57.710
ABCF0001,1,87,2025-03-29 14:34:57.713
ABCF0007,2,81,2025-03-29 14:34:57.716
ABCF0001,2,88,2025-03-29 14:34:57.719
ABCF0001,3,84,2025-03-29 14:34:57.720
ABCF0007,3,85,2025-03-29 14:34:57.722
ABCF0005,3,89,2025-03-29 14:34:57.724
ABCF0005,4,87,2025-03-29 14:34:58.175
ABCF0001,4,77,2025-03-29 14:34:58.176
ABCF0001,1,87,2025-03-29 14:34:58.179
ABCF0001,1,86,2025-03-29 14:34:58.182
ABCF0007,2,83,2025-03-29 14:34:58.184
ABCF0001,2,87,2025-03-29 14:34:58.186
ABCF0005,3,84,2025-03-29 14:34:58.189
ABCF0001,3,83,2025-03-29 14:34:58.635
ABCF0007,3,77,2025-03-29 14:34:58.637
ABCF0005,4,88,2025-03-29 14:34:58.639
ABCF0001,1,87,2025-03-29 14:34:58.641
ABCF0001,2,82,2025-03-29 14:34:58.643
ABCF0007,2,83,2025-03-29 14:34:58.646
ABCF0005,3,84,2025-03-29 14:34:58.650
ABCF0001,3,80,2025-03-29 14:34:59.080
ABCF0007,3,78,2025-03-29 14:34:59.082
ABCF0001,4,79,2025-03-29 14:34:59.084
ABCF0005,4,87,2025-03-29 14:34:59.086
ABCF0001,1,86,2025-03-29 14:34:59.088
ABCF0001,1,87,2025-03-29 14:34:59.090
ABCF0007,2,81,2025-03-29 14:34:59.094
ABCF0001,2,84,2025-03-29 14:34:59.525
ABCF0007,3,77,2025-03-29 14:34:59.527
ABCF0005,3,84,2025-03-29 14:34:59.530
ABCF0001,4,80,2025-03-29 14:34:59.532
ABCF0005,4,86,2025-03-29 14:34:59.534
ABCF0001,1,87,2025-03-29 14:34:59.536
ABCF0001,1,86,2025-03-29 14:34:59.538
ABCF0001,2,88,2025-03-29 14:34:59.969
ABCF0005,3,83,2025-03-29 14:34:59.971
ABCF0001,3,89,2025-03-29 14:34:59.973
ABCF0007,3,77,2025-03-29 14:34:59.975
ABCF0005,4,87,2025-03-29 14:34:59.989
ABCF0001,4,80,2025-03-29 14:34:59.990
ABCF0001,1,85,2025-03-29 14:34:59.993
ABCF0001,1,88,2025-03-29 14:35:00.411
ABCF0007,2,83,2025-03-29 14:35:00.414
ABCF0001,2,86,2025-03-29 14:35:00.417
ABCF0007,3,83,2025-03-29 14:35:00.420
ABCF0005,3,89,2025-03-29 14:35:00.422
ABCF0001,3,84,2025-03-29 14:35:00.425
ABCF0001,1,82,2025-03-29 14:35:00.427
ABCF0007,2,83,2025-03-29 14:35:00.856
ABCF0001,2,87,2025-03-29 14:35:00.864
ABCF0001,3,84,2025-03-29 14:35:00.868
ABCF0007,3,83,2025-03-29 14:35:00.872
ABCF0005,3,88,2025-03-29 14:35:00.876
ABCF0005,4,87,2025-03-29 14:35:00.883
ABCF0001,1,82,2025-03-29 14:35:00.886
ABCF0007,2,82,2025-03-29 14:35:01.296
ABCF0001,2,86,2025-03-29 14:35:01.299
ABCF0001,1,82,2025-03-29 14:35:01.300
ABCF0001,2,88,2025-03-29 14:35:01.303
ABCF0007,2,82,2025-03-29 14:35:01.305
ABCF0001,3,85,2025-03-29 14:35:01.307
ABCF0007,3,84,2025-03-29 14:35:01.309
ABCF0005,3,89,2025-03-29 14:35:01.718
ABCF0001,1,86,2025-03-29 14:35:01.720
ABCF0007,2,82,2025-03-29 14:35:01.722
ABCF0001,2,86,2025-03-29 14:35:01.723
ABCF0001,3,90,2025-03-29 14:35:01.725
ABCF0007,3,77,2025-03-29 14:35:01.728
ABCF0005,3,83,2025-03-29 14:35:01.731
ABCF0005,4,87,2025-03-29 14:35:02.199
ABCF0001,1,82,2025-03-29 14:35:02.202
ABCF0001,1,87,2025-03-29 14:35:02.204
ABCF0007,3,78,2025-03-29 14:35:02.206
ABCF0005,3,84,2025-03-29 14:35:02.208
ABCF0001,3,79,2025-03-29 14:35:02.210
ABCF0005,4,86,2025-03-29 14:35:02.213
ABCF0001,1,86,2025-03-29 14:35:02.667
ABCF0001,2,83,2025-03-29 14:35:02.669
ABCF0007,2,84,2025-03-29 14:35:02.673
ABCF0001,1,82,2025-03-29 14:35:02.674
ABCF0001,2,89,2025-03-29 14:35:02.676
ABCF0001,3,80,2025-03-29 14:35:02.679
ABCF0005,3,84,2025-03-29 14:35:02.682
ABCF0007,3,79,2025-03-29 14:35:03.129
ABCF0005,4,87,2025-03-29 14:35:03.131
ABCF0001,1,86,2025-03-29 14:35:03.133
ABCF0001,1,87,2025-03-29 14:35:03.135
ABCF0007,2,81,2025-03-29 14:35:03.137
ABCF0001,2,82,2025-03-29 14:35:03.140
ABCF0005,3,84,2025-03-29 14:35:03.143
ABCF0001,3,80,2025-03-29 14:35:03.574
ABCF0007,3,77,2025-03-29 14:35:03.577
ABCF0005,4,87,2025-03-29 14:35:03.579
ABCF0001,1,84,2025-03-29 14:35:03.582
ABCF0005,1,79,2025-03-29 14:35:03.584
ABCF0001,1,83,2025-03-29 14:35:03.586
ABCF0007,2,81,2025-03-29 14:35:03.588
ABCF0001,2,84,2025-03-29 14:35:04.021
ABCF0001,3,84,2025-03-29 14:35:04.023
ABCF0007,3,86,2025-03-29 14:35:04.026
ABCF0005,3,90,2025-03-29 14:35:04.031
ABCF0005,4,86,2025-03-29 14:35:04.033
ABCF0001,1,85,2025-03-29 14:35:04.035
ABCF0001,1,83,2025-03-29 14:35:04.038
